position	Y_state	molecules	species	fraction_of_one
5034	1	leaf_45	child_43	0.9865
5035	1	leaf_45	child_44	0.9868
5036	1	leaf_45	child_45	0.9858
5037	1	leaf_45	child_46	0.9859
5038	1	leaf_45	child_47	0.9865
5039	1	leaf_45	child_48	0.9866
5040	0	leaf_46	human	0.0146
5041	0	leaf_46	mosquito	0.0114
5042	0	leaf_46	fly	0.0124
5043	0	leaf_46	worm	0.0138
5044	0	leaf_46	bacteria	0.0108
5045	0	leaf_46	virus	0.0144
5046	0	leaf_46	dog	0.0153
5047	0	leaf_46	cat	0.014
5048	0	leaf_46	fish	0.0101
5049	0	leaf_46	bird	0.0116
5050	0	leaf_46	plant	0.0119
5051	0	leaf_46	fungus	0.0138
5052	0	leaf_46	child_1	0.013
5053	0	leaf_46	child_2	0.0121
5054	0	leaf_46	child_3	0.0123
5055	0	leaf_46	child_4	0.013
5056	0	leaf_46	child_5	0.0121
5057	0	leaf_46	child_6	0.012
5058	0	leaf_46	child_7	0.012
5059	0	leaf_46	child_8	0.0129
5060	0	leaf_46	child_9	0.0145
5061	0	leaf_46	child_10	0.0129
5062	0	leaf_46	child_11	0.0128
5063	0	leaf_46	child_12	0.0142
5064	1	leaf_46	child_13	0.0128
5065	0	leaf_46	child_14	0.0125
5066	0	leaf_46	child_15	0.0114
5067	0	leaf_46	child_16	0.0136
5068	0	leaf_46	child_17	0.0122
5069	0	leaf_46	child_18	0.012
5070	0	leaf_46	child_19	0.0136
5071	0	leaf_46	child_20	0.0131
5072	0	leaf_46	child_21	0.0123
5073	0	leaf_46	child_22	0.0124
5074	0	leaf_46	child_23	0.0138
5075	0	leaf_46	child_24	0.0129
5076	0	leaf_46	child_25	0.012
5077	0	leaf_46	child_26	0.0116
5078	0	leaf_46	child_27	0.0103
5079	0	leaf_46	child_28	0.014
5080	0	leaf_46	child_29	0.0131
5081	0	leaf_46	child_30	0.013
5082	0	leaf_46	child_31	0.0145
5083	0	leaf_46	child_32	0.013
5084	0	leaf_46	child_33	0.0148
5085	0	leaf_46	child_34	0.0131
5086	0	leaf_46	child_35	0.0135
5087	0	leaf_46	child_36	0.0143
5088	0	leaf_46	child_37	0.0127
5089	0	leaf_46	child_38	0.0144
5090	0	leaf_46	child_39	0.0098
5091	0	leaf_46	child_40	0.0128
5092	0	leaf_46	child_41	0.016
5093	1	leaf_46	child_42	0.0144
5094	0	leaf_46	child_43	0.0127
5095	0	leaf_46	child_44	0.0136
5096	0	leaf_46	child_45	0.0122
5097	0	leaf_46	child_46	0.0149
5098	0	leaf_46	child_47	0.0128
5099	0	leaf_46	child_48	0.0131
5100	1	leaf_47	human	0.9867
5101	1	leaf_47	mosquito	0.9848
5102	1	leaf_47	fly	0.9861
5103	1	leaf_47	worm	0.9863
5104	1	leaf_47	bacteria	0.9847
5105	1	leaf_47	virus	0.9881
5106	1	leaf_47	dog	0.9871
5107	1	leaf_47	cat	0.9894
5108	1	leaf_47	fish	0.9874
5109	1	leaf_47	bird	0.9876
5110	1	leaf_47	plant	0.9872
5111	1	leaf_47	fungus	0.9867
5112	1	leaf_47	child_1	0.9876
5113	1	leaf_47	child_2	0.9866
5114	1	leaf_47	child_3	0.9877
5115	1	leaf_47	child_4	0.9862
5116	1	leaf_47	child_5	0.9864
5117	1	leaf_47	child_6	0.9856
5118	1	leaf_47	child_7	0.9866
5119	1	leaf_47	child_8	0.9878
5120	1	leaf_47	child_9	0.985
5121	1	leaf_47	child_10	0.9875
5122	1	leaf_47	child_11	0.9838
5123	1	leaf_47	child_12	0.9861
5124	1	leaf_47	child_13	0.9852
5125	1	leaf_47	child_14	0.9882
5126	1	leaf_47	child_15	0.9878
5127	1	leaf_47	child_16	0.9848
5128	1	leaf_47	child_17	0.985
5129	1	leaf_47	child_18	0.9869
5130	1	leaf_47	child_19	0.9865
5131	1	leaf_47	child_20	0.9881
5132	1	leaf_47	child_21	0.986
5133	1	leaf_47	child_22	0.9878
5134	1	leaf_47	child_23	0.9859
5135	1	leaf_47	child_24	0.9877
5136	1	leaf_47	child_25	0.9889
5137	1	leaf_47	child_26	0.9873
5138	1	leaf_47	child_27	0.9893
5139	1	leaf_47	child_28	0.9872
5140	1	leaf_47	child_29	0.9835
5141	1	leaf_47	child_30	0.9869
5142	1	leaf_47	child_31	0.9872
5143	1	leaf_47	child_32	0.9855
5144	1	leaf_47	child_33	0.9845
5145	1	leaf_47	child_34	0.9855
5146	1	leaf_47	child_35	0.9849
5147	1	leaf_47	child_36	0.9856
5148	1	leaf_47	child_37	0.9886
5149	1	leaf_47	child_38	0.9871
5150	1	leaf_47	child_39	0.9876
5151	1	leaf_47	child_40	0.9853
5152	1	leaf_47	child_41	0.9868
5153	1	leaf_47	child_42	0.9874
5154	1	leaf_47	child_43	0.9873
5155	1	leaf_47	child_44	0.9862
5156	1	leaf_47	child_45	0.9871
5157	1	leaf_47	child_46	0.988
5158	1	leaf_47	child_47	0.9871
5159	1	leaf_47	child_48	0.9876
5160	0	leaf_48	human	0.0158
5161	0	leaf_48	mosquito	0.0127
5162	0	leaf_48	fly	0.0128
5163	0	leaf_48	worm	0.0148
5164	0	leaf_48	bacteria	0.0112
5165	0	leaf_48	virus	0.0149
5166	0	leaf_48	dog	0.014
5167	0	leaf_48	cat	0.0137
5168	0	leaf_48	fish	0.0125
5169	0	leaf_48	bird	0.0139
5170	0	leaf_48	plant	0.0126
5171	0	leaf_48	fungus	0.0141
5172	0	leaf_48	child_1	0.013
5173	0	leaf_48	child_2	0.0116
5174	0	leaf_48	child_3	0.0134
5175	0	leaf_48	child_4	0.0132
5176	0	leaf_48	child_5	0.0133
5177	0	leaf_48	child_6	0.0151
5178	0	leaf_48	child_7	0.0132
5179	0	leaf_48	child_8	0.0122
5180	0	leaf_48	child_9	0.0107
5181	0	leaf_48	child_10	0.0133
5182	0	leaf_48	child_11	0.0138
5183	0	leaf_48	child_12	0.015
5184	0	leaf_48	child_13	0.0126
5185	0	leaf_48	child_14	0.0136
5186	0	leaf_48	child_15	0.011
5187	0	leaf_48	child_16	0.014
5188	0	leaf_48	child_17	0.0138
5189	0	leaf_48	child_18	0.012
5190	0	leaf_48	child_19	0.0122
5191	0	leaf_48	child_20	0.0135
5192	0	leaf_48	child_21	0.0133
5193	0	leaf_48	child_22	0.0141
5194	0	leaf_48	child_23	0.015
5195	0	leaf_48	child_24	0.0143
5196	0	leaf_48	child_25	0.013
5197	0	leaf_48	child_26	0.0145
5198	0	leaf_48	child_27	0.0118
5199	0	leaf_48	child_28	0.0147
5200	0	leaf_48	child_29	0.0134
5201	0	leaf_48	child_30	0.0112
5202	0	leaf_48	child_31	0.0131
5203	0	leaf_48	child_32	0.0125
5204	0	leaf_48	child_33	0.0137
5205	0	leaf_48	child_34	0.0148
5206	0	leaf_48	child_35	0.0157
5207	0	leaf_48	child_36	0.0131
5208	0	leaf_48	child_37	0.0117
5209	0	leaf_48	child_38	0.0109
5210	0	leaf_48	child_39	0.0132
5211	0	leaf_48	child_40	0.0138
5212	0	leaf_48	child_41	0.0145
5213	0	leaf_48	child_42	0.0143
5214	0	leaf_48	child_43	0.015
5215	0	leaf_48	child_44	0.0132
5216	1	leaf_48	child_45	0.0141
5217	0	leaf_48	child_46	0.0117
5218	0	leaf_48	child_47	0.0123
5219	0	leaf_48	child_48	0.0134
5220	1	leaf_49	human	0.9859
5221	1	leaf_49	mosquito	0.9854
5222	1	leaf_49	fly	0.9869
5223	1	leaf_49	worm	0.9874
5224	1	leaf_49	bacteria	0.9861
5225	1	leaf_49	virus	0.9861
5226	1	leaf_49	dog	0.9849
5227	1	leaf_49	cat	0.9864
5228	1	leaf_49	fish	0.9871
5229	1	leaf_49	bird	0.9879
5230	1	leaf_49	plant	0.9863
5231	1	leaf_49	fungus	0.9864
5232	1	leaf_49	child_1	0.9858
5233	1	leaf_49	child_2	0.986
5234	1	leaf_49	child_3	0.987
5235	1	leaf_49	child_4	0.9872
5236	1	leaf_49	child_5	0.9875
5237	1	leaf_49	child_6	0.986
5238	1	leaf_49	child_7	0.9872
5239	1	leaf_49	child_8	0.9846
5240	1	leaf_49	child_9	0.987
5241	1	leaf_49	child_10	0.9879
5242	1	leaf_49	child_11	0.9847
5243	1	leaf_49	child_12	0.9884
5244	1	leaf_49	child_13	0.9867
5245	1	leaf_49	child_14	0.9864
5246	1	leaf_49	child_15	0.9872
5247	1	leaf_49	child_16	0.987
5248	1	leaf_49	child_17	0.9866
5249	1	leaf_49	child_18	0.9849
5250	1	leaf_49	child_19	0.9872
5251	1	leaf_49	child_20	0.985
5252	1	leaf_49	child_21	0.9883
5253	1	leaf_49	child_22	0.9881
5254	1	leaf_49	child_23	0.987
5255	1	leaf_49	child_24	0.9867
5256	1	leaf_49	child_25	0.9875
5257	1	leaf_49	child_26	0.9883
5258	1	leaf_49	child_27	0.9861
5259	1	leaf_49	child_28	0.9848
5260	1	leaf_49	child_29	0.9858
5261	1	leaf_49	child_30	0.9885
5262	1	leaf_49	child_31	0.9871
5263	1	leaf_49	child_32	0.985
5264	1	leaf_49	child_33	0.9864
5265	1	leaf_49	child_34	0.9872
5266	1	leaf_49	child_35	0.9873
5267	1	leaf_49	child_36	0.9865
5268	0	leaf_49	child_37	0.9856
5269	1	leaf_49	child_38	0.9869
5270	1	leaf_49	child_39	0.9876
5271	1	leaf_49	child_40	0.987
5272	1	leaf_49	child_41	0.9877
5273	1	leaf_49	child_42	0.9872
5274	1	leaf_49	child_43	0.9866
5275	1	leaf_49	child_44	0.987
5276	1	leaf_49	child_45	0.9855
5277	1	leaf_49	child_46	0.9874
5278	1	leaf_49	child_47	0.9863
5279	1	leaf_49	child_48	0.986
5280	0	leaf_50	human	0.0115
5281	0	leaf_50	mosquito	0.0143
5282	0	leaf_50	fly	0.0126
5283	0	leaf_50	worm	0.014
5284	0	leaf_50	bacteria	0.0143
5285	0	leaf_50	virus	0.0115
5286	0	leaf_50	dog	0.0116
5287	0	leaf_50	cat	0.0129
5288	0	leaf_50	fish	0.0129
5289	0	leaf_50	bird	0.0113
5290	0	leaf_50	plant	0.0134
5291	0	leaf_50	fungus	0.0145
5292	1	leaf_50	child_1	0.0149
5293	0	leaf_50	child_2	0.0147
5294	0	leaf_50	child_3	0.0129
5295	0	leaf_50	child_4	0.0111
5296	0	leaf_50	child_5	0.0123
5297	0	leaf_50	child_6	0.0155
5298	0	leaf_50	child_7	0.0114
5299	0	leaf_50	child_8	0.0131
5300	0	leaf_50	child_9	0.014
5301	0	leaf_50	child_10	0.0145
5302	0	leaf_50	child_11	0.0133
5303	0	leaf_50	child_12	0.0145
5304	0	leaf_50	child_13	0.0128
5305	0	leaf_50	child_14	0.0132
5306	0	leaf_50	child_15	0.0141
5307	0	leaf_50	child_16	0.0145
5308	0	leaf_50	child_17	0.0132
5309	0	leaf_50	child_18	0.0141
5310	0	leaf_50	child_19	0.0127
5311	0	leaf_50	child_20	0.0141
5312	0	leaf_50	child_21	0.0128
5313	0	leaf_50	child_22	0.012
5314	0	leaf_50	child_23	0.0135
5315	0	leaf_50	child_24	0.0126
5316	0	leaf_50	child_25	0.0145
5317	0	leaf_50	child_26	0.0131
5318	0	leaf_50	child_27	0.013
5319	0	leaf_50	child_28	0.0139
5320	0	leaf_50	child_29	0.0133
5321	0	leaf_50	child_30	0.0124
5322	0	leaf_50	child_31	0.0142
5323	0	leaf_50	child_32	0.0141
5324	0	leaf_50	child_33	0.0147
5325	0	leaf_50	child_34	0.0124
5326	0	leaf_50	child_35	0.0126
5327	0	leaf_50	child_36	0.0119
5328	0	leaf_50	child_37	0.0138
5329	0	leaf_50	child_38	0.0135
5330	0	leaf_50	child_39	0.0128
5331	0	leaf_50	child_40	0.0137
5332	0	leaf_50	child_41	0.0135
5333	0	leaf_50	child_42	0.0139
5334	0	leaf_50	child_43	0.0135
5335	0	leaf_50	child_44	0.0142
5336	0	leaf_50	child_45	0.0129
5337	0	leaf_50	child_46	0.0156
5338	0	leaf_50	child_47	0.0141
5339	0	leaf_50	child_48	0.0118
5340	1	leaf_51	human	0.9872
5341	1	leaf_51	mosquito	0.9843
5342	1	leaf_51	fly	0.986
5343	1	leaf_51	worm	0.9866
5344	1	leaf_51	bacteria	0.9885
5345	1	leaf_51	virus	0.9886
5346	1	leaf_51	dog	0.9877
5347	1	leaf_51	cat	0.9878
5348	1	leaf_51	fish	0.9874
5349	1	leaf_51	bird	0.9832
5350	1	leaf_51	plant	0.9862
5351	1	leaf_51	fungus	0.9859
5352	1	leaf_51	child_1	0.9867
5353	1	leaf_51	child_2	0.9866
5354	1	leaf_51	child_3	0.9852
5355	1	leaf_51	child_4	0.9884
5356	1	leaf_51	child_5	0.9848
5357	1	leaf_51	child_6	0.9857
5358	1	leaf_51	child_7	0.9865
5359	1	leaf_51	child_8	0.9867
5360	1	leaf_51	child_9	0.9862
5361	1	leaf_51	child_10	0.9865
5362	1	leaf_51	child_11	0.9871
5363	1	leaf_51	child_12	0.9884
5364	1	leaf_51	child_13	0.9872
5365	1	leaf_51	child_14	0.9847
5366	1	leaf_51	child_15	0.9861
5367	1	leaf_51	child_16	0.9877
5368	1	leaf_51	child_17	0.9849
5369	1	leaf_51	child_18	0.9881
5370	1	leaf_51	child_19	0.9849
5371	1	leaf_51	child_20	0.9865
5372	1	leaf_51	child_21	0.9875
5373	1	leaf_51	child_22	0.9873
5374	1	leaf_51	child_23	0.9852
5375	1	leaf_51	child_24	0.9848
5376	1	leaf_51	child_25	0.987
5377	1	leaf_51	child_26	0.9881
5378	1	leaf_51	child_27	0.9884
5379	1	leaf_51	child_28	0.984
5380	1	leaf_51	child_29	0.9842
5381	1	leaf_51	child_30	0.9869
5382	1	leaf_51	child_31	0.9866
5383	1	leaf_51	child_32	0.9856
5384	1	leaf_51	child_33	0.9868
5385	1	leaf_51	child_34	0.9848
5386	1	leaf_51	child_35	0.9868
5387	1	leaf_51	child_36	0.9885
5388	1	leaf_51	child_37	0.9887
5389	1	leaf_51	child_38	0.9886
5390	1	leaf_51	child_39	0.9853
5391	1	leaf_51	child_40	0.9839
5392	1	leaf_51	child_41	0.9853
5393	1	leaf_51	child_42	0.9868
5394	1	leaf_51	child_43	0.986
5395	1	leaf_51	child_44	0.9866
5396	1	leaf_51	child_45	0.9846
5397	1	leaf_51	child_46	0.9875
5398	1	leaf_51	child_47	0.9864
5399	1	leaf_51	child_48	0.9867
5400	0	leaf_52	human	0.0121
5401	0	leaf_52	mosquito	0.0144
5402	0	leaf_52	fly	0.012
5403	0	leaf_52	worm	0.0137
5404	0	leaf_52	bacteria	0.0141
5405	0	leaf_52	virus	0.0122
5406	0	leaf_52	dog	0.015
5407	0	leaf_52	cat	0.0121
5408	0	leaf_52	fish	0.013
5409	0	leaf_52	bird	0.013
5410	0	leaf_52	plant	0.0154
5411	0	leaf_52	fungus	0.0122
5412	0	leaf_52	child_1	0.0124
5413	0	leaf_52	child_2	0.0119
5414	0	leaf_52	child_3	0.0147
5415	0	leaf_52	child_4	0.0115
5416	0	leaf_52	child_5	0.0148
5417	0	leaf_52	child_6	0.014
5418	0	leaf_52	child_7	0.0123
5419	0	leaf_52	child_8	0.014
5420	0	leaf_52	child_9	0.0143
5421	0	leaf_52	child_10	0.0139
5422	0	leaf_52	child_11	0.0129
5423	0	leaf_52	child_12	0.013
5424	0	leaf_52	child_13	0.0137
5425	0	leaf_52	child_14	0.0125
5426	0	leaf_52	child_15	0.0137
5427	0	leaf_52	child_16	0.0142
5428	0	leaf_52	child_17	0.0141
5429	0	leaf_52	child_18	0.0108
5430	0	leaf_52	child_19	0.0147
5431	0	leaf_52	child_20	0.0138
5432	0	leaf_52	child_21	0.014
5433	0	leaf_52	child_22	0.0133
5434	0	leaf_52	child_23	0.0141
5435	0	leaf_52	child_24	0.0131
5436	0	leaf_52	child_25	0.0147
5437	0	leaf_52	child_26	0.0137
5438	0	leaf_52	child_27	0.0121
5439	0	leaf_52	child_28	0.0138
5440	0	leaf_52	child_29	0.013
5441	0	leaf_52	child_30	0.0127
5442	0	leaf_52	child_31	0.0137
5443	0	leaf_52	child_32	0.0137
5444	0	leaf_52	child_33	0.0143
5445	0	leaf_52	child_34	0.0136
5446	0	leaf_52	child_35	0.0131
5447	0	leaf_52	child_36	0.0128
5448	0	leaf_52	child_37	0.0139
5449	0	leaf_52	child_38	0.0126
5450	0	leaf_52	child_39	0.012
5451	0	leaf_52	child_40	0.0114
5452	0	leaf_52	child_41	0.0143
5453	0	leaf_52	child_42	0.0131
5454	0	leaf_52	child_43	0.0147
5455	0	leaf_52	child_44	0.0133
5456	0	leaf_52	child_45	0.0121
5457	0	leaf_52	child_46	0.0139
5458	0	leaf_52	child_47	0.0125
5459	0	leaf_52	child_48	0.0131
5460	1	leaf_53	human	0.9863
5461	1	leaf_53	mosquito	0.9881
5462	1	leaf_53	fly	0.9859
5463	1	leaf_53	worm	0.986
5464	1	leaf_53	bacteria	0.9851
5465	1	leaf_53	virus	0.9864
5466	1	leaf_53	dog	0.9865
5467	1	leaf_53	cat	0.9873
5468	1	leaf_53	fish	0.9865
5469	1	leaf_53	bird	0.9846
5470	1	leaf_53	plant	0.9858
5471	1	leaf_53	fungus	0.9866
5472	1	leaf_53	child_1	0.9882
5473	1	leaf_53	child_2	0.9854
5474	1	leaf_53	child_3	0.9881
5475	1	leaf_53	child_4	0.9879
5476	1	leaf_53	child_5	0.9858
5477	1	leaf_53	child_6	0.9869
5478	1	leaf_53	child_7	0.986
5479	1	leaf_53	child_8	0.9859
5480	1	leaf_53	child_9	0.9877
5481	1	leaf_53	child_10	0.9872
5482	1	leaf_53	child_11	0.987
5483	1	leaf_53	child_12	0.9863
5484	1	leaf_53	child_13	0.9865
5485	1	leaf_53	child_14	0.9866
5486	1	leaf_53	child_15	0.9866
5487	1	leaf_53	child_16	0.986
5488	1	leaf_53	child_17	0.9868
5489	1	leaf_53	child_18	0.9858
5490	1	leaf_53	child_19	0.9871
5491	1	leaf_53	child_20	0.9871
5492	1	leaf_53	child_21	0.9877
5493	1	leaf_53	child_22	0.9868
5494	1	leaf_53	child_23	0.9844
5495	1	leaf_53	child_24	0.985
5496	1	leaf_53	child_25	0.9849
5497	1	leaf_53	child_26	0.9836
5498	1	leaf_53	child_27	0.9862
5499	1	leaf_53	child_28	0.9847
5500	1	leaf_53	child_29	0.9864
5501	1	leaf_53	child_30	0.9863
5502	1	leaf_53	child_31	0.985
5503	1	leaf_53	child_32	0.9853
5504	1	leaf_53	child_33	0.987
5505	1	leaf_53	child_34	0.9872
5506	1	leaf_53	child_35	0.9868
5507	1	leaf_53	child_36	0.9878
5508	1	leaf_53	child_37	0.9863
5509	1	leaf_53	child_38	0.9871
5510	1	leaf_53	child_39	0.9865
5511	1	leaf_53	child_40	0.9866
5512	1	leaf_53	child_41	0.9874
5513	1	leaf_53	child_42	0.9875
5514	1	leaf_53	child_43	0.9861
5515	1	leaf_53	child_44	0.986
5516	1	leaf_53	child_45	0.9859
5517	1	leaf_53	child_46	0.9874
5518	1	leaf_53	child_47	0.9856
5519	1	leaf_53	child_48	0.9846
5520	1	leaf_54	human	0.9867
5521	1	leaf_54	mosquito	0.9862
5522	1	leaf_54	fly	0.9863
5523	1	leaf_54	worm	0.9872
5524	1	leaf_54	bacteria	0.985
5525	1	leaf_54	virus	0.9876
5526	1	leaf_54	dog	0.9866
5527	1	leaf_54	cat	0.9869
5528	1	leaf_54	fish	0.9877
5529	1	leaf_54	bird	0.9879
5530	1	leaf_54	plant	0.9877
5531	1	leaf_54	fungus	0.9876
5532	1	leaf_54	child_1	0.9885
5533	1	leaf_54	child_2	0.9878
5534	1	leaf_54	child_3	0.9856
5535	1	leaf_54	child_4	0.9872
5536	1	leaf_54	child_5	0.9865
5537	1	leaf_54	child_6	0.9851
5538	1	leaf_54	child_7	0.9863
5539	1	leaf_54	child_8	0.9867
5540	1	leaf_54	child_9	0.9863
5541	1	leaf_54	child_10	0.987
5542	1	leaf_54	child_11	0.9869
5543	1	leaf_54	child_12	0.9867
5544	1	leaf_54	child_13	0.9876
5545	1	leaf_54	child_14	0.9857
5546	1	leaf_54	child_15	0.9883
5547	1	leaf_54	child_16	0.9855
5548	1	leaf_54	child_17	0.9875
5549	1	leaf_54	child_18	0.9847
5550	0	leaf_54	child_19	0.9883
5551	1	leaf_54	child_20	0.9874
5552	1	leaf_54	child_21	0.9872
5553	1	leaf_54	child_22	0.9858
5554	1	leaf_54	child_23	0.9872
5555	1	leaf_54	child_24	0.9871
5556	1	leaf_54	child_25	0.9866
5557	1	leaf_54	child_26	0.9886
5558	1	leaf_54	child_27	0.9863
5559	1	leaf_54	child_28	0.9862
5560	1	leaf_54	child_29	0.9886
5561	1	leaf_54	child_30	0.9879
5562	1	leaf_54	child_31	0.9871
5563	1	leaf_54	child_32	0.9889
5564	1	leaf_54	child_33	0.9851
5565	1	leaf_54	child_34	0.9878
5566	1	leaf_54	child_35	0.9882
5567	1	leaf_54	child_36	0.9855
5568	1	leaf_54	child_37	0.9852
5569	1	leaf_54	child_38	0.9852
5570	1	leaf_54	child_39	0.9861
5571	1	leaf_54	child_40	0.987
5572	1	leaf_54	child_41	0.9868
5573	1	leaf_54	child_42	0.9849
5574	1	leaf_54	child_43	0.9891
5575	1	leaf_54	child_44	0.9867
5576	1	leaf_54	child_45	0.9881
5577	1	leaf_54	child_46	0.9841
5578	1	leaf_54	child_47	0.9849
5579	1	leaf_54	child_48	0.9874
5580	1	leaf_55	human	0.9884
5581	1	leaf_55	mosquito	0.9875
5582	1	leaf_55	fly	0.9879
5583	1	leaf_55	worm	0.9881
5584	1	leaf_55	bacteria	0.9878
5585	1	leaf_55	virus	0.9853
5586	1	leaf_55	dog	0.9859
5587	1	leaf_55	cat	0.9876
5588	1	leaf_55	fish	0.987
5589	1	leaf_55	bird	0.9877
5590	1	leaf_55	plant	0.9845
5591	1	leaf_55	fungus	0.9858
5592	1	leaf_55	child_1	0.986
5593	1	leaf_55	child_2	0.9851
5594	1	leaf_55	child_3	0.9846
5595	1	leaf_55	child_4	0.9866
5596	1	leaf_55	child_5	0.9874
5597	1	leaf_55	child_6	0.9876
5598	1	leaf_55	child_7	0.9879
5599	1	leaf_55	child_8	0.9873
5600	1	leaf_55	child_9	0.9877
5601	1	leaf_55	child_10	0.9875
5602	1	leaf_55	child_11	0.9886
5603	1	leaf_55	child_12	0.9877
5604	1	leaf_55	child_13	0.9887
5605	1	leaf_55	child_14	0.9866
5606	1	leaf_55	child_15	0.9879
5607	1	leaf_55	child_16	0.9864
5608	1	leaf_55	child_17	0.9874
5609	1	leaf_55	child_18	0.9877
5610	1	leaf_55	child_19	0.987
5611	1	leaf_55	child_20	0.9869
5612	1	leaf_55	child_21	0.9878
5613	0	leaf_55	child_22	0.9871
5614	1	leaf_55	child_23	0.9885
5615	1	leaf_55	child_24	0.9879
5616	1	leaf_55	child_25	0.9848
5617	1	leaf_55	child_26	0.9863
5618	1	leaf_55	child_27	0.9842
5619	1	leaf_55	child_28	0.9855
5620	1	leaf_55	child_29	0.9854
5621	1	leaf_55	child_30	0.9901
5622	1	leaf_55	child_31	0.9858
5623	1	leaf_55	child_32	0.9864
5624	1	leaf_55	child_33	0.9879
5625	1	leaf_55	child_34	0.9848
5626	1	leaf_55	child_35	0.9857
5627	1	leaf_55	child_36	0.9868
5628	1	leaf_55	child_37	0.9884
5629	1	leaf_55	child_38	0.9867
5630	1	leaf_55	child_39	0.9853
5631	1	leaf_55	child_40	0.9859
5632	1	leaf_55	child_41	0.9863
5633	1	leaf_55	child_42	0.9848
5634	1	leaf_55	child_43	0.987
5635	1	leaf_55	child_44	0.9857
5636	1	leaf_55	child_45	0.9877
5637	0	leaf_55	child_46	0.9874
5638	1	leaf_55	child_47	0.9889
5639	1	leaf_55	child_48	0.9867
5640	1	leaf_56	human	0.9866
5641	1	leaf_56	mosquito	0.9864
5642	1	leaf_56	fly	0.9884
5643	1	leaf_56	worm	0.9864
5644	1	leaf_56	bacteria	0.9855
5645	1	leaf_56	virus	0.9853
5646	1	leaf_56	dog	0.9871
5647	1	leaf_56	cat	0.9855
5648	1	leaf_56	fish	0.9852
5649	1	leaf_56	bird	0.9874
5650	1	leaf_56	plant	0.9849
5651	1	leaf_56	fungus	0.9857
5652	1	leaf_56	child_1	0.9867
5653	1	leaf_56	child_2	0.9859
5654	1	leaf_56	child_3	0.9857
5655	1	leaf_56	child_4	0.9854
5656	1	leaf_56	child_5	0.9872
5657	1	leaf_56	child_6	0.9894
5658	1	leaf_56	child_7	0.9864
5659	1	leaf_56	child_8	0.988
5660	1	leaf_56	child_9	0.9855
5661	1	leaf_56	child_10	0.9854
5662	1	leaf_56	child_11	0.9864
5663	1	leaf_56	child_12	0.9862
5664	1	leaf_56	child_13	0.988
5665	1	leaf_56	child_14	0.9862
5666	1	leaf_56	child_15	0.9872
5667	1	leaf_56	child_16	0.9863
5668	1	leaf_56	child_17	0.9867
5669	1	leaf_56	child_18	0.987
5670	1	leaf_56	child_19	0.9849
5671	1	leaf_56	child_20	0.9856
5672	1	leaf_56	child_21	0.9868
5673	1	leaf_56	child_22	0.9872
5674	1	leaf_56	child_23	0.9862
5675	1	leaf_56	child_24	0.9857
5676	1	leaf_56	child_25	0.9874
5677	1	leaf_56	child_26	0.9867
5678	1	leaf_56	child_27	0.9891
5679	1	leaf_56	child_28	0.9857
5680	1	leaf_56	child_29	0.9884
5681	1	leaf_56	child_30	0.9851
5682	1	leaf_56	child_31	0.985
5683	1	leaf_56	child_32	0.9857
5684	1	leaf_56	child_33	0.985
5685	1	leaf_56	child_34	0.9869
5686	1	leaf_56	child_35	0.9863
5687	1	leaf_56	child_36	0.9863
5688	1	leaf_56	child_37	0.9866
5689	1	leaf_56	child_38	0.9866
5690	1	leaf_56	child_39	0.987
5691	1	leaf_56	child_40	0.9874
5692	1	leaf_56	child_41	0.9866
5693	1	leaf_56	child_42	0.987
5694	1	leaf_56	child_43	0.9863
5695	1	leaf_56	child_44	0.9872
5696	1	leaf_56	child_45	0.9853
5697	0	leaf_56	child_46	0.9835
5698	1	leaf_56	child_47	0.9868
5699	1	leaf_56	child_48	0.985
5700	1	leaf_57	human	0.9865
5701	1	leaf_57	mosquito	0.9843
5702	1	leaf_57	fly	0.989
5703	1	leaf_57	worm	0.9828
5704	1	leaf_57	bacteria	0.9857
5705	1	leaf_57	virus	0.9875
5706	1	leaf_57	dog	0.9879
5707	1	leaf_57	cat	0.9874
5708	1	leaf_57	fish	0.9876
5709	1	leaf_57	bird	0.9857
5710	1	leaf_57	plant	0.9872
5711	1	leaf_57	fungus	0.9879
5712	1	leaf_57	child_1	0.987
5713	1	leaf_57	child_2	0.9859
5714	1	leaf_57	child_3	0.9869
5715	1	leaf_57	child_4	0.9857
5716	1	leaf_57	child_5	0.9863
5717	1	leaf_57	child_6	0.9853
5718	1	leaf_57	child_7	0.9873
5719	1	leaf_57	child_8	0.9875
5720	1	leaf_57	child_9	0.9868
5721	1	leaf_57	child_10	0.9854
5722	1	leaf_57	child_11	0.9859
5723	1	leaf_57	child_12	0.9869
5724	1	leaf_57	child_13	0.987
5725	1	leaf_57	child_14	0.9876
5726	1	leaf_57	child_15	0.9863
5727	1	leaf_57	child_16	0.9876
5728	1	leaf_57	child_17	0.9879
5729	1	leaf_57	child_18	0.9864
5730	1	leaf_57	child_19	0.9868
5731	1	leaf_57	child_20	0.986
5732	1	leaf_57	child_21	0.9863
5733	1	leaf_57	child_22	0.9863
5734	1	leaf_57	child_23	0.9874
5735	1	leaf_57	child_24	0.9855
5736	1	leaf_57	child_25	0.9882
5737	1	leaf_57	child_26	0.9863
5738	1	leaf_57	child_27	0.9883
5739	1	leaf_57	child_28	0.9853
5740	1	leaf_57	child_29	0.9858
