position	Y_state	molecules	species	fraction_of_one
5154	1	leaf_47	child_43	0.9904
5155	1	leaf_47	child_44	0.989
5156	1	leaf_47	child_45	0.9901
5157	1	leaf_47	child_46	0.9899
5158	1	leaf_47	child_47	0.9889
5159	1	leaf_47	child_48	0.9894
5160	0	leaf_48	human	0.0182
5161	0	leaf_48	mosquito	0.0153
5162	0	leaf_48	fly	0.0162
5163	0	leaf_48	worm	0.0174
5164	0	leaf_48	bacteria	0.0153
5165	0	leaf_48	virus	0.0176
5166	0	leaf_48	dog	0.0167
5167	0	leaf_48	cat	0.0168
5168	0	leaf_48	fish	0.0152
5169	0	leaf_48	bird	0.0164
5170	0	leaf_48	plant	0.0146
5171	0	leaf_48	fungus	0.0159
5172	0	leaf_48	child_1	0.0162
5173	0	leaf_48	child_2	0.0137
5174	0	leaf_48	child_3	0.0156
5175	0	leaf_48	child_4	0.0158
5176	0	leaf_48	child_5	0.016
5177	0	leaf_48	child_6	0.0171
5178	0	leaf_48	child_7	0.0167
5179	0	leaf_48	child_8	0.0148
5180	0	leaf_48	child_9	0.0128
5181	0	leaf_48	child_10	0.0155
5182	0	leaf_48	child_11	0.0162
5183	0	leaf_48	child_12	0.018
5184	0	leaf_48	child_13	0.0149
5185	0	leaf_48	child_14	0.0167
5186	0	leaf_48	child_15	0.0129
5187	0	leaf_48	child_16	0.0158
5188	0	leaf_48	child_17	0.0164
5189	0	leaf_48	child_18	0.0153
5190	0	leaf_48	child_19	0.0148
5191	0	leaf_48	child_20	0.0164
5192	0	leaf_48	child_21	0.015
5193	0	leaf_48	child_22	0.0165
5194	0	leaf_48	child_23	0.0176
5195	0	leaf_48	child_24	0.0163
5196	0	leaf_48	child_25	0.0153
5197	0	leaf_48	child_26	0.016
5198	0	leaf_48	child_27	0.015
5199	0	leaf_48	child_28	0.0164
5200	0	leaf_48	child_29	0.016
5201	0	leaf_48	child_30	0.0142
5202	0	leaf_48	child_31	0.016
5203	0	leaf_48	child_32	0.0152
5204	0	leaf_48	child_33	0.0162
5205	0	leaf_48	child_34	0.0171
5206	0	leaf_48	child_35	0.019
5207	0	leaf_48	child_36	0.0151
5208	0	leaf_48	child_37	0.015
5209	0	leaf_48	child_38	0.0128
5210	0	leaf_48	child_39	0.0158
5211	0	leaf_48	child_40	0.0172
5212	0	leaf_48	child_41	0.0165
5213	0	leaf_48	child_42	0.017
5214	0	leaf_48	child_43	0.0167
5215	0	leaf_48	child_44	0.0153
5216	1	leaf_48	child_45	0.0179
5217	0	leaf_48	child_46	0.0144
5218	0	leaf_48	child_47	0.0145
5219	0	leaf_48	child_48	0.0166
5220	1	leaf_49	human	0.9888
5221	1	leaf_49	mosquito	0.9893
5222	1	leaf_49	fly	0.9893
5223	1	leaf_49	worm	0.9891
5224	1	leaf_49	bacteria	0.9887
5225	1	leaf_49	virus	0.9888
5226	1	leaf_49	dog	0.9872
5227	1	leaf_49	cat	0.9894
5228	1	leaf_49	fish	0.9903
5229	1	leaf_49	bird	0.9895
5230	1	leaf_49	plant	0.9893
5231	1	leaf_49	fungus	0.9891
5232	1	leaf_49	child_1	0.988
5233	1	leaf_49	child_2	0.9892
5234	1	leaf_49	child_3	0.9894
5235	1	leaf_49	child_4	0.9906
5236	1	leaf_49	child_5	0.9898
5237	1	leaf_49	child_6	0.9884
5238	1	leaf_49	child_7	0.9898
5239	1	leaf_49	child_8	0.9893
5240	1	leaf_49	child_9	0.9895
5241	1	leaf_49	child_10	0.9902
5242	1	leaf_49	child_11	0.9877
5243	1	leaf_49	child_12	0.9903
5244	1	leaf_49	child_13	0.989
5245	1	leaf_49	child_14	0.9891
5246	1	leaf_49	child_15	0.9904
5247	1	leaf_49	child_16	0.9896
5248	1	leaf_49	child_17	0.9894
5249	1	leaf_49	child_18	0.9882
5250	1	leaf_49	child_19	0.9896
5251	1	leaf_49	child_20	0.9882
5252	1	leaf_49	child_21	0.9905
5253	1	leaf_49	child_22	0.9908
5254	1	leaf_49	child_23	0.9892
5255	1	leaf_49	child_24	0.9892
5256	1	leaf_49	child_25	0.9901
5257	1	leaf_49	child_26	0.9914
5258	1	leaf_49	child_27	0.9887
5259	1	leaf_49	child_28	0.9885
5260	1	leaf_49	child_29	0.9881
5261	1	leaf_49	child_30	0.9909
5262	1	leaf_49	child_31	0.9899
5263	1	leaf_49	child_32	0.9879
5264	1	leaf_49	child_33	0.9885
5265	1	leaf_49	child_34	0.9895
5266	1	leaf_49	child_35	0.9904
5267	1	leaf_49	child_36	0.9894
5268	1	leaf_49	child_37	0.988
5269	1	leaf_49	child_38	0.9897
5270	1	leaf_49	child_39	0.9903
5271	1	leaf_49	child_40	0.9893
5272	1	leaf_49	child_41	0.9903
5273	1	leaf_49	child_42	0.9889
5274	1	leaf_49	child_43	0.9894
5275	1	leaf_49	child_44	0.9899
5276	1	leaf_49	child_45	0.9893
5277	1	leaf_49	child_46	0.9899
5278	1	leaf_49	child_47	0.9892
5279	1	leaf_49	child_48	0.9891
5280	0	leaf_50	human	0.0145
5281	0	leaf_50	mosquito	0.0175
5282	0	leaf_50	fly	0.0157
5283	0	leaf_50	worm	0.016
5284	0	leaf_50	bacteria	0.0164
5285	0	leaf_50	virus	0.014
5286	0	leaf_50	dog	0.0137
5287	0	leaf_50	cat	0.0153
5288	0	leaf_50	fish	0.0156
5289	0	leaf_50	bird	0.0146
5290	0	leaf_50	plant	0.0167
5291	0	leaf_50	fungus	0.018
5292	1	leaf_50	child_1	0.0176
5293	0	leaf_50	child_2	0.0179
5294	0	leaf_50	child_3	0.0142
5295	0	leaf_50	child_4	0.0134
5296	0	leaf_50	child_5	0.0144
5297	0	leaf_50	child_6	0.0179
5298	0	leaf_50	child_7	0.0139
5299	0	leaf_50	child_8	0.0157
5300	0	leaf_50	child_9	0.016
5301	0	leaf_50	child_10	0.0178
5302	0	leaf_50	child_11	0.0158
5303	0	leaf_50	child_12	0.0174
5304	0	leaf_50	child_13	0.0155
5305	0	leaf_50	child_14	0.0155
5306	0	leaf_50	child_15	0.0179
5307	0	leaf_50	child_16	0.0175
5308	0	leaf_50	child_17	0.0162
5309	0	leaf_50	child_18	0.0169
5310	0	leaf_50	child_19	0.0158
5311	0	leaf_50	child_20	0.0167
5312	0	leaf_50	child_21	0.0151
5313	0	leaf_50	child_22	0.0149
5314	0	leaf_50	child_23	0.0163
5315	0	leaf_50	child_24	0.016
5316	0	leaf_50	child_25	0.0178
5317	0	leaf_50	child_26	0.0162
5318	0	leaf_50	child_27	0.0162
5319	0	leaf_50	child_28	0.0157
5320	0	leaf_50	child_29	0.0159
5321	0	leaf_50	child_30	0.0153
5322	0	leaf_50	child_31	0.0166
5323	0	leaf_50	child_32	0.0166
5324	0	leaf_50	child_33	0.0172
5325	0	leaf_50	child_34	0.014
5326	0	leaf_50	child_35	0.0157
5327	0	leaf_50	child_36	0.0144
5328	0	leaf_50	child_37	0.0163
5329	0	leaf_50	child_38	0.0166
5330	0	leaf_50	child_39	0.0159
5331	0	leaf_50	child_40	0.0157
5332	0	leaf_50	child_41	0.016
5333	0	leaf_50	child_42	0.0168
5334	0	leaf_50	child_43	0.0157
5335	0	leaf_50	child_44	0.0174
5336	0	leaf_50	child_45	0.015
5337	0	leaf_50	child_46	0.0179
5338	0	leaf_50	child_47	0.0174
5339	0	leaf_50	child_48	0.0149
5340	1	leaf_51	human	0.99
5341	1	leaf_51	mosquito	0.9866
5342	1	leaf_51	fly	0.9881
5343	1	leaf_51	worm	0.9892
5344	1	leaf_51	bacteria	0.9905
5345	1	leaf_51	virus	0.9906
5346	1	leaf_51	dog	0.9906
5347	1	leaf_51	cat	0.9899
5348	1	leaf_51	fish	0.9902
5349	1	leaf_51	bird	0.9868
5350	1	leaf_51	plant	0.9887
5351	1	leaf_51	fungus	0.9882
5352	1	leaf_51	child_1	0.9892
5353	1	leaf_51	child_2	0.9887
5354	1	leaf_51	child_3	0.9883
5355	1	leaf_51	child_4	0.9908
5356	1	leaf_51	child_5	0.9877
5357	1	leaf_51	child_6	0.9889
5358	1	leaf_51	child_7	0.9888
5359	1	leaf_51	child_8	0.9892
5360	1	leaf_51	child_9	0.99
5361	1	leaf_51	child_10	0.9894
5362	1	leaf_51	child_11	0.9906
5363	1	leaf_51	child_12	0.9902
5364	1	leaf_51	child_13	0.9898
5365	1	leaf_51	child_14	0.9869
5366	1	leaf_51	child_15	0.9889
5367	1	leaf_51	child_16	0.9899
5368	1	leaf_51	child_17	0.9883
5369	1	leaf_51	child_18	0.99
5370	1	leaf_51	child_19	0.988
5371	1	leaf_51	child_20	0.9894
5372	1	leaf_51	child_21	0.9904
5373	1	leaf_51	child_22	0.9894
5374	1	leaf_51	child_23	0.9875
5375	1	leaf_51	child_24	0.9871
5376	1	leaf_51	child_25	0.9899
5377	1	leaf_51	child_26	0.9905
5378	1	leaf_51	child_27	0.9905
5379	1	leaf_51	child_28	0.9869
5380	1	leaf_51	child_29	0.9865
5381	1	leaf_51	child_30	0.9892
5382	1	leaf_51	child_31	0.99
5383	1	leaf_51	child_32	0.9884
5384	1	leaf_51	child_33	0.9899
5385	1	leaf_51	child_34	0.9874
5386	1	leaf_51	child_35	0.9885
5387	1	leaf_51	child_36	0.9911
5388	1	leaf_51	child_37	0.9906
5389	1	leaf_51	child_38	0.9908
5390	1	leaf_51	child_39	0.9882
5391	1	leaf_51	child_40	0.9877
5392	1	leaf_51	child_41	0.9881
5393	1	leaf_51	child_42	0.9896
5394	1	leaf_51	child_43	0.989
5395	1	leaf_51	child_44	0.9894
5396	1	leaf_51	child_45	0.9874
5397	1	leaf_51	child_46	0.9898
5398	1	leaf_51	child_47	0.9892
5399	1	leaf_51	child_48	0.9894
5400	0	leaf_52	human	0.0143
5401	0	leaf_52	mosquito	0.0165
5402	0	leaf_52	fly	0.0153
5403	0	leaf_52	worm	0.0162
5404	0	leaf_52	bacteria	0.017
5405	0	leaf_52	virus	0.0144
5406	0	leaf_52	dog	0.0178
5407	0	leaf_52	cat	0.014
5408	0	leaf_52	fish	0.0154
5409	0	leaf_52	bird	0.0153
5410	0	leaf_52	plant	0.0177
5411	0	leaf_52	fungus	0.0159
5412	0	leaf_52	child_1	0.0151
5413	0	leaf_52	child_2	0.0153
5414	0	leaf_52	child_3	0.017
5415	0	leaf_52	child_4	0.0139
5416	0	leaf_52	child_5	0.0174
5417	0	leaf_52	child_6	0.0169
5418	0	leaf_52	child_7	0.0147
5419	0	leaf_52	child_8	0.0164
5420	0	leaf_52	child_9	0.016
5421	0	leaf_52	child_10	0.0162
5422	0	leaf_52	child_11	0.0148
5423	0	leaf_52	child_12	0.0166
5424	0	leaf_52	child_13	0.0162
5425	0	leaf_52	child_14	0.0153
5426	0	leaf_52	child_15	0.0156
5427	0	leaf_52	child_16	0.0159
5428	0	leaf_52	child_17	0.0173
5429	0	leaf_52	child_18	0.0134
5430	0	leaf_52	child_19	0.0176
5431	0	leaf_52	child_20	0.0159
5432	0	leaf_52	child_21	0.0169
5433	0	leaf_52	child_22	0.0163
5434	0	leaf_52	child_23	0.0171
5435	0	leaf_52	child_24	0.0146
5436	0	leaf_52	child_25	0.0176
5437	0	leaf_52	child_26	0.0164
5438	0	leaf_52	child_27	0.0153
5439	0	leaf_52	child_28	0.0173
5440	0	leaf_52	child_29	0.0156
5441	0	leaf_52	child_30	0.0148
5442	0	leaf_52	child_31	0.0159
5443	0	leaf_52	child_32	0.016
5444	0	leaf_52	child_33	0.0167
5445	0	leaf_52	child_34	0.0158
5446	0	leaf_52	child_35	0.0151
5447	0	leaf_52	child_36	0.0167
5448	0	leaf_52	child_37	0.0166
5449	0	leaf_52	child_38	0.0147
5450	0	leaf_52	child_39	0.014
5451	0	leaf_52	child_40	0.0151
5452	0	leaf_52	child_41	0.0169
5453	0	leaf_52	child_42	0.0156
5454	0	leaf_52	child_43	0.0178
5455	0	leaf_52	child_44	0.0165
5456	0	leaf_52	child_45	0.0154
5457	0	leaf_52	child_46	0.0168
5458	0	leaf_52	child_47	0.0147
5459	0	leaf_52	child_48	0.0158
5460	1	leaf_53	human	0.9879
5461	1	leaf_53	mosquito	0.9904
5462	1	leaf_53	fly	0.9894
5463	1	leaf_53	worm	0.9886
5464	1	leaf_53	bacteria	0.9884
5465	1	leaf_53	virus	0.989
5466	1	leaf_53	dog	0.9888
5467	1	leaf_53	cat	0.9896
5468	1	leaf_53	fish	0.989
5469	1	leaf_53	bird	0.988
5470	1	leaf_53	plant	0.9889
5471	1	leaf_53	fungus	0.989
5472	1	leaf_53	child_1	0.991
5473	1	leaf_53	child_2	0.9879
5474	1	leaf_53	child_3	0.9913
5475	1	leaf_53	child_4	0.9897
5476	1	leaf_53	child_5	0.9881
5477	1	leaf_53	child_6	0.99
5478	1	leaf_53	child_7	0.9889
5479	1	leaf_53	child_8	0.989
5480	1	leaf_53	child_9	0.9895
5481	1	leaf_53	child_10	0.9897
5482	1	leaf_53	child_11	0.9904
5483	1	leaf_53	child_12	0.9893
5484	1	leaf_53	child_13	0.9893
5485	1	leaf_53	child_14	0.9899
5486	1	leaf_53	child_15	0.9894
5487	1	leaf_53	child_16	0.9886
5488	1	leaf_53	child_17	0.9892
5489	1	leaf_53	child_18	0.9894
5490	1	leaf_53	child_19	0.9897
5491	1	leaf_53	child_20	0.9902
5492	1	leaf_53	child_21	0.99
5493	1	leaf_53	child_22	0.9896
5494	1	leaf_53	child_23	0.9875
5495	1	leaf_53	child_24	0.9885
5496	1	leaf_53	child_25	0.9883
5497	1	leaf_53	child_26	0.9866
5498	1	leaf_53	child_27	0.9883
5499	1	leaf_53	child_28	0.9875
5500	1	leaf_53	child_29	0.9901
5501	1	leaf_53	child_30	0.9891
5502	1	leaf_53	child_31	0.9887
5503	1	leaf_53	child_32	0.9884
5504	1	leaf_53	child_33	0.9892
5505	1	leaf_53	child_34	0.9894
5506	1	leaf_53	child_35	0.99
5507	1	leaf_53	child_36	0.9903
5508	1	leaf_53	child_37	0.9888
5509	1	leaf_53	child_38	0.9892
5510	1	leaf_53	child_39	0.9899
5511	1	leaf_53	child_40	0.9897
5512	1	leaf_53	child_41	0.99
5513	1	leaf_53	child_42	0.9903
5514	1	leaf_53	child_43	0.9892
5515	1	leaf_53	child_44	0.9887
5516	1	leaf_53	child_45	0.9888
5517	1	leaf_53	child_46	0.9897
5518	1	leaf_53	child_47	0.9879
5519	1	leaf_53	child_48	0.988
5520	1	leaf_54	human	0.9891
5521	1	leaf_54	mosquito	0.9895
5522	1	leaf_54	fly	0.9891
5523	1	leaf_54	worm	0.9905
5524	1	leaf_54	bacteria	0.9889
5525	1	leaf_54	virus	0.9906
5526	1	leaf_54	dog	0.9905
5527	1	leaf_54	cat	0.9897
5528	1	leaf_54	fish	0.9896
5529	1	leaf_54	bird	0.99
5530	1	leaf_54	plant	0.9901
5531	1	leaf_54	fungus	0.9903
5532	1	leaf_54	child_1	0.9903
5533	1	leaf_54	child_2	0.9908
5534	1	leaf_54	child_3	0.9878
5535	1	leaf_54	child_4	0.9898
5536	1	leaf_54	child_5	0.9888
5537	1	leaf_54	child_6	0.9877
5538	1	leaf_54	child_7	0.9888
5539	1	leaf_54	child_8	0.9895
5540	1	leaf_54	child_9	0.9883
5541	1	leaf_54	child_10	0.9903
5542	1	leaf_54	child_11	0.9896
5543	1	leaf_54	child_12	0.9892
5544	1	leaf_54	child_13	0.9903
5545	1	leaf_54	child_14	0.9898
5546	1	leaf_54	child_15	0.9908
5547	1	leaf_54	child_16	0.988
5548	1	leaf_54	child_17	0.9904
5549	1	leaf_54	child_18	0.988
5550	1	leaf_54	child_19	0.9909
5551	1	leaf_54	child_20	0.9898
5552	1	leaf_54	child_21	0.9899
5553	1	leaf_54	child_22	0.9884
5554	1	leaf_54	child_23	0.9895
5555	1	leaf_54	child_24	0.9893
5556	1	leaf_54	child_25	0.9901
5557	1	leaf_54	child_26	0.9917
5558	1	leaf_54	child_27	0.9896
5559	1	leaf_54	child_28	0.9896
5560	1	leaf_54	child_29	0.991
5561	1	leaf_54	child_30	0.9904
5562	1	leaf_54	child_31	0.9893
5563	1	leaf_54	child_32	0.9914
5564	1	leaf_54	child_33	0.9888
5565	1	leaf_54	child_34	0.9901
5566	1	leaf_54	child_35	0.9909
5567	1	leaf_54	child_36	0.9892
5568	1	leaf_54	child_37	0.9879
5569	1	leaf_54	child_38	0.988
5570	1	leaf_54	child_39	0.9885
5571	1	leaf_54	child_40	0.989
5572	1	leaf_54	child_41	0.9899
5573	1	leaf_54	child_42	0.9881
5574	1	leaf_54	child_43	0.9907
5575	1	leaf_54	child_44	0.9902
5576	1	leaf_54	child_45	0.9905
5577	1	leaf_54	child_46	0.9887
5578	1	leaf_54	child_47	0.9885
5579	1	leaf_54	child_48	0.9904
5580	1	leaf_55	human	0.9904
5581	1	leaf_55	mosquito	0.9897
5582	1	leaf_55	fly	0.9902
5583	1	leaf_55	worm	0.9909
5584	1	leaf_55	bacteria	0.9906
5585	1	leaf_55	virus	0.9881
5586	1	leaf_55	dog	0.9889
5587	1	leaf_55	cat	0.99
5588	1	leaf_55	fish	0.9893
5589	1	leaf_55	bird	0.99
5590	1	leaf_55	plant	0.9872
5591	1	leaf_55	fungus	0.9887
5592	1	leaf_55	child_1	0.9892
5593	1	leaf_55	child_2	0.9885
5594	1	leaf_55	child_3	0.988
5595	1	leaf_55	child_4	0.9891
5596	1	leaf_55	child_5	0.9896
5597	1	leaf_55	child_6	0.9907
5598	1	leaf_55	child_7	0.99
5599	1	leaf_55	child_8	0.9905
5600	1	leaf_55	child_9	0.9907
5601	1	leaf_55	child_10	0.9904
5602	1	leaf_55	child_11	0.9909
5603	1	leaf_55	child_12	0.9907
5604	1	leaf_55	child_13	0.9911
5605	1	leaf_55	child_14	0.9894
5606	1	leaf_55	child_15	0.9902
5607	1	leaf_55	child_16	0.9888
5608	1	leaf_55	child_17	0.9899
5609	1	leaf_55	child_18	0.9904
5610	1	leaf_55	child_19	0.99
5611	1	leaf_55	child_20	0.9904
5612	1	leaf_55	child_21	0.9907
5613	0	leaf_55	child_22	0.9898
5614	1	leaf_55	child_23	0.991
5615	1	leaf_55	child_24	0.9901
5616	1	leaf_55	child_25	0.9875
5617	1	leaf_55	child_26	0.9889
5618	1	leaf_55	child_27	0.9859
5619	1	leaf_55	child_28	0.9878
5620	1	leaf_55	child_29	0.9886
5621	1	leaf_55	child_30	0.9922
5622	1	leaf_55	child_31	0.9887
5623	1	leaf_55	child_32	0.9884
5624	1	leaf_55	child_33	0.9905
5625	1	leaf_55	child_34	0.9886
5626	1	leaf_55	child_35	0.9891
5627	1	leaf_55	child_36	0.9898
5628	1	leaf_55	child_37	0.991
5629	1	leaf_55	child_38	0.9885
5630	1	leaf_55	child_39	0.9888
5631	1	leaf_55	child_40	0.9889
5632	1	leaf_55	child_41	0.9895
5633	1	leaf_55	child_42	0.9877
5634	1	leaf_55	child_43	0.9888
5635	1	leaf_55	child_44	0.9888
5636	1	leaf_55	child_45	0.9897
5637	0	leaf_55	child_46	0.9898
5638	1	leaf_55	child_47	0.9904
5639	1	leaf_55	child_48	0.99
5640	1	leaf_56	human	0.99
5641	1	leaf_56	mosquito	0.989
5642	1	leaf_56	fly	0.9909
5643	1	leaf_56	worm	0.989
5644	1	leaf_56	bacteria	0.9877
5645	1	leaf_56	virus	0.9885
5646	1	leaf_56	dog	0.9894
5647	1	leaf_56	cat	0.9888
5648	1	leaf_56	fish	0.9889
5649	1	leaf_56	bird	0.9904
5650	1	leaf_56	plant	0.9875
5651	1	leaf_56	fungus	0.989
5652	1	leaf_56	child_1	0.9881
5653	1	leaf_56	child_2	0.9888
5654	1	leaf_56	child_3	0.9889
5655	1	leaf_56	child_4	0.9885
5656	1	leaf_56	child_5	0.9897
5657	1	leaf_56	child_6	0.9913
5658	1	leaf_56	child_7	0.9889
5659	1	leaf_56	child_8	0.9906
5660	1	leaf_56	child_9	0.9879
5661	1	leaf_56	child_10	0.9888
5662	1	leaf_56	child_11	0.9892
5663	1	leaf_56	child_12	0.989
5664	1	leaf_56	child_13	0.9906
5665	1	leaf_56	child_14	0.9893
5666	1	leaf_56	child_15	0.99
5667	1	leaf_56	child_16	0.9894
5668	1	leaf_56	child_17	0.9893
5669	1	leaf_56	child_18	0.9891
5670	1	leaf_56	child_19	0.9881
5671	1	leaf_56	child_20	0.989
5672	1	leaf_56	child_21	0.9899
5673	1	leaf_56	child_22	0.9895
5674	1	leaf_56	child_23	0.9894
5675	1	leaf_56	child_24	0.9887
5676	1	leaf_56	child_25	0.989
5677	1	leaf_56	child_26	0.989
5678	1	leaf_56	child_27	0.9914
5679	1	leaf_56	child_28	0.9886
5680	1	leaf_56	child_29	0.9917
5681	1	leaf_56	child_30	0.9879
5682	1	leaf_56	child_31	0.988
5683	1	leaf_56	child_32	0.9882
5684	1	leaf_56	child_33	0.9887
5685	1	leaf_56	child_34	0.9894
5686	1	leaf_56	child_35	0.9894
5687	1	leaf_56	child_36	0.9891
5688	1	leaf_56	child_37	0.9889
5689	1	leaf_56	child_38	0.9889
5690	1	leaf_56	child_39	0.9898
5691	1	leaf_56	child_40	0.9901
5692	1	leaf_56	child_41	0.9894
5693	1	leaf_56	child_42	0.9896
5694	1	leaf_56	child_43	0.9892
5695	1	leaf_56	child_44	0.9895
5696	1	leaf_56	child_45	0.9885
5697	0	leaf_56	child_46	0.9864
5698	1	leaf_56	child_47	0.9899
5699	1	leaf_56	child_48	0.9876
5700	1	leaf_57	human	0.9885
5701	1	leaf_57	mosquito	0.9869
5702	1	leaf_57	fly	0.9913
5703	1	leaf_57	worm	0.987
5704	1	leaf_57	bacteria	0.9884
5705	1	leaf_57	virus	0.9892
5706	1	leaf_57	dog	0.991
5707	1	leaf_57	cat	0.9902
5708	1	leaf_57	fish	0.9894
5709	1	leaf_57	bird	0.9889
5710	1	leaf_57	plant	0.9906
5711	1	leaf_57	fungus	0.9895
5712	1	leaf_57	child_1	0.9899
5713	1	leaf_57	child_2	0.9892
5714	1	leaf_57	child_3	0.99
5715	1	leaf_57	child_4	0.9883
5716	1	leaf_57	child_5	0.9884
5717	1	leaf_57	child_6	0.9879
5718	1	leaf_57	child_7	0.99
5719	1	leaf_57	child_8	0.99
5720	1	leaf_57	child_9	0.9897
5721	1	leaf_57	child_10	0.9892
5722	1	leaf_57	child_11	0.9892
5723	1	leaf_57	child_12	0.9892
5724	1	leaf_57	child_13	0.9893
5725	1	leaf_57	child_14	0.9895
5726	1	leaf_57	child_15	0.9894
5727	1	leaf_57	child_16	0.9895
5728	1	leaf_57	child_17	0.9902
5729	1	leaf_57	child_18	0.9887
5730	1	leaf_57	child_19	0.9892
5731	1	leaf_57	child_20	0.9888
5732	1	leaf_57	child_21	0.9896
5733	1	leaf_57	child_22	0.9892
5734	1	leaf_57	child_23	0.9899
5735	1	leaf_57	child_24	0.9895
5736	1	leaf_57	child_25	0.9904
5737	1	leaf_57	child_26	0.9897
5738	1	leaf_57	child_27	0.9906
5739	1	leaf_57	child_28	0.9881
5740	1	leaf_57	child_29	0.9883
5741	1	leaf_57	child_30	0.9909
5742	1	leaf_57	child_31	0.9907
5743	1	leaf_57	child_32	0.9895
5744	1	leaf_57	child_33	0.9909
5745	1	leaf_57	child_34	0.9896
5746	1	leaf_57	child_35	0.9896
5747	1	leaf_57	child_36	0.99
5748	1	leaf_57	child_37	0.99
5749	1	leaf_57	child_38	0.9892
5750	1	leaf_57	child_39	0.9893
5751	1	leaf_57	child_40	0.9892
5752	1	leaf_57	child_41	0.9887
5753	1	leaf_57	child_42	0.9893
5754	1	leaf_57	child_43	0.9908
5755	1	leaf_57	child_44	0.9909
5756	1	leaf_57	child_45	0.9903
5757	1	leaf_57	child_46	0.9895
5758	1	leaf_57	child_47	0.9903
5759	1	leaf_57	child_48	0.9898
5760	1	leaf_58	human	0.9888
5761	1	leaf_58	mosquito	0.9893
5762	1	leaf_58	fly	0.989
5763	1	leaf_58	worm	0.9902
5764	1	leaf_58	bacteria	0.9908
5765	1	leaf_58	virus	0.9867
5766	1	leaf_58	dog	0.9896
5767	1	leaf_58	cat	0.9875
5768	1	leaf_58	fish	0.9911
5769	1	leaf_58	bird	0.9885
5770	1	leaf_58	plant	0.9885
5771	1	leaf_58	fungus	0.988
5772	1	leaf_58	child_1	0.9879
5773	1	leaf_58	child_2	0.9886
5774	1	leaf_58	child_3	0.9898
5775	1	leaf_58	child_4	0.9886
5776	1	leaf_58	child_5	0.9903
5777	1	leaf_58	child_6	0.9886
5778	1	leaf_58	child_7	0.9871
5779	1	leaf_58	child_8	0.9883
5780	1	leaf_58	child_9	0.9892
5781	1	leaf_58	child_10	0.9896
5782	1	leaf_58	child_11	0.9901
5783	1	leaf_58	child_12	0.9882
5784	1	leaf_58	child_13	0.9884
5785	1	leaf_58	child_14	0.99
5786	1	leaf_58	child_15	0.9893
5787	1	leaf_58	child_16	0.9892
5788	1	leaf_58	child_17	0.9911
5789	1	leaf_58	child_18	0.9857
5790	1	leaf_58	child_19	0.9885
5791	1	leaf_58	child_20	0.9898
5792	1	leaf_58	child_21	0.9892
5793	1	leaf_58	child_22	0.9888
5794	1	leaf_58	child_23	0.9888
5795	1	leaf_58	child_24	0.9882
5796	1	leaf_58	child_25	0.9889
5797	1	leaf_58	child_26	0.9893
5798	1	leaf_58	child_27	0.9889
5799	1	leaf_58	child_28	0.9877
5800	1	leaf_58	child_29	0.9889
5801	1	leaf_58	child_30	0.9893
5802	1	leaf_58	child_31	0.9889
5803	1	leaf_58	child_32	0.9886
5804	1	leaf_58	child_33	0.9881
5805	1	leaf_58	child_34	0.9896
5806	1	leaf_58	child_35	0.9903
5807	1	leaf_58	child_36	0.9901
5808	1	leaf_58	child_37	0.9875
5809	1	leaf_58	child_38	0.9909
5810	1	leaf_58	child_39	0.9914
5811	1	leaf_58	child_40	0.99
5812	1	leaf_58	child_41	0.989
5813	1	leaf_58	child_42	0.9892
5814	1	leaf_58	child_43	0.9894
5815	1	leaf_58	child_44	0.9884
5816	1	leaf_58	child_45	0.9879
5817	1	leaf_58	child_46	0.9917
5818	1	leaf_58	child_47	0.9897
5819	1	leaf_58	child_48	0.9895
5820	0	leaf_59	human	0.0151
5821	0	leaf_59	mosquito	0.0146
5822	0	leaf_59	fly	0.0158
5823	0	leaf_59	worm	0.0157
5824	0	leaf_59	bacteria	0.0184
5825	0	leaf_59	virus	0.0147
5826	0	leaf_59	dog	0.0176
5827	0	leaf_59	cat	0.0176
5828	0	leaf_59	fish	0.0153
5829	0	leaf_59	bird	0.0167
5830	0	leaf_59	plant	0.0189
5831	0	leaf_59	fungus	0.0172
5832	0	leaf_59	child_1	0.0181
5833	0	leaf_59	child_2	0.0163
5834	0	leaf_59	child_3	0.0182
5835	0	leaf_59	child_4	0.0162
5836	0	leaf_59	child_5	0.0158
5837	0	leaf_59	child_6	0.0165
5838	0	leaf_59	child_7	0.0152
5839	0	leaf_59	child_8	0.0143
5840	0	leaf_59	child_9	0.016
5841	0	leaf_59	child_10	0.0137
5842	0	leaf_59	child_11	0.016
5843	0	leaf_59	child_12	0.015
5844	0	leaf_59	child_13	0.0165
5845	0	leaf_59	child_14	0.0145
5846	0	leaf_59	child_15	0.0143
5847	0	leaf_59	child_16	0.0168
5848	0	leaf_59	child_17	0.0167
5849	0	leaf_59	child_18	0.0152
5850	0	leaf_59	child_19	0.0165
5851	0	leaf_59	child_20	0.0155
5852	0	leaf_59	child_21	0.0163
5853	0	leaf_59	child_22	0.0147
5854	0	leaf_59	child_23	0.0179
5855	0	leaf_59	child_24	0.0158
5856	0	leaf_59	child_25	0.0159
5857	0	leaf_59	child_26	0.0141
5858	0	leaf_59	child_27	0.0145
5859	0	leaf_59	child_28	0.0159
5860	0	leaf_59	child_29	0.0176
